date,santacruz,santacruz_acum,santacruz_nrec,santacruz_trec,santacruz_diario2,santacruz_acum2,santacruz_ndeath,santacruz_tdeath,,,lapaz,lapaz_acum,lapaz_nrec,lapaz_trec,lapaz_diario2,lapaz_acum2,lapaz_ndeath,lapaz_tdeath,,,cochabamba,cochabamba_acum,cochabamba_nrec,cochabamba_trec,cochabamba_diario2,cochabamba_acum2,cochabamba_ndeath,cochabamba_tdeath,,,oruro,oruro_acum,oruro_nrec,oruro_trec,oruro_diario2,oruro_acum2,oruro_ndeath,oruro_tdeath,,,potosi,potosi_acum,potosi_nrec,potosi_trec,potosi_diario2,potosi_acum2,potosi_ndeath,potosi_tdeath,,,pando,pando_acum,pando_nrec,pando_trec,pando_diario2,pando_acum2,pando_ndeath,pando_tdeath,,,tarija,tarija_acum,tarija_nrec,tarija_trec,tarija_diario2,tarija_acum2,tarija_ndeath,tarija_tdeath,,,chuquisaca,chuquisaca_acum,chuquisaca_nrec,chuquisaca_trec,chuquisaca_diario2,chuquisaca_acum2,chuquisaca_ndeath,chuquisaca_tdeath,,,beni,beni_acum,beni_nrec,beni_trec,beni_diario2,beni_acum2,beni_ndeath,beni_tdeath,,,bolivia,bolivia_acum,bolivia_nrec,bolivia_trec,bolivia_diario2,bolivia_acum2,bolivia_ndeath,bolivia_tdeath,,
8/9/2020,117,41314,318,34882,-221,2866,20,3566,8.60%,84.40%,107,32268,1198,18952,-1091,12423,0,893,2.80%,58.70%,42,12671,110,9125,-73,2554,5,992,7.80%,72.00%,14,5199,7,2050,7,2878,0,271,5.20%,39.40%,172,6561,38,1378,130,4972,4,211,3.20%,21.00%,2,2357,5,408,-3,1794,0,155,6.60%,17.30%,147,9387,105,4672,38,4482,4,233,2.50%,49.80%,78,5705,134,2493,-64,2777,8,435,7.60%,43.70%,25,6846,33,1138,-10,5367,2,341,5.00%,16.60%,704,122308,1948,75098,-1287,40113,43,7097,5.80%,61.40%
9/9/2020,116,41430,388,35270,-297,2569,25,3591,8.70%,85.10%,297,32565,1199,20151,-902,11521,0,893,2.70%,61.90%,50,12721,120,9245,-78,2476,8,1000,7.90%,72.70%,99,5298,55,2105,43,2921,1,272,5.10%,39.70%,183,6744,37,1415,139,5111,7,218,3.20%,21.00%,1,2358,3,411,-2,1792,0,155,6.60%,17.40%,129,9516,93,4765,31,4513,5,238,2.50%,50.10%,135,5840,151,2644,-19,2758,3,438,7.50%,45.30%,27,6873,72,1210,-45,5322,0,341,5.00%,17.60%,1037,123345,2118,77216,-1130,38983,49,7146,5.80%,62.60%
10/9/2020,125,41555,416,35686,-318,2251,27,3618,8.70%,85.90%,232,32797,1212,21363,-980,10541,0,893,2.70%,65.10%,45,12766,105,9350,-67,2409,7,1007,7.90%,73.20%,51,5349,121,2226,-75,2846,5,277,5.20%,41.60%,189,6933,30,1445,159,5270,0,218,3.10%,20.80%,0,2358,0,411,-4,1788,4,159,6.70%,17.40%,107,9623,207,4972,-102,4411,2,240,2.50%,51.70%,71,5911,148,2792,-77,2681,0,438,7.40%,47.20%,40,6913,28,1238,10,5332,2,343,5.00%,17.90%,860,124205,2267,79483,-1454,37529,47,7193,5.80%,64.00%
11/9/2020,98,41653,315,36001,-238,2013,21,3639,8.70%,86.40%,153,32950,741,22104,-598,9943,10,903,2.70%,67.10%,123,12889,100,9450,16,2425,7,1014,7.90%,73.30%,10,5359,12,2238,-8,2838,6,283,5.30%,41.80%,233,7166,119,1564,112,5382,2,220,3.10%,21.80%,0,2358,33,444,-33,1755,0,159,6.70%,18.80%,222,9845,202,5174,15,4426,5,245,2.50%,52.60%,108,6019,149,2941,-47,2634,6,444,7.40%,48.90%,20,6933,86,1324,-66,5266,0,343,4.90%,19.10%,967,125172,1757,81240,-847,36682,57,7250,5.80%,64.90%
12/9/2020,38,41691,270,36271,-250,1763,18,3657,8.80%,87.00%,132,33082,788,22892,-666,9277,10,913,2.80%,69.20%,176,13065,120,9570,46,2471,10,1024,7.80%,73.20%,21,5380,58,2296,-37,2801,0,283,5.30%,42.70%,89,7255,0,1564,87,5469,2,222,3.10%,21.60%,0,2358,7,451,-8,1747,1,160,6.80%,19.10%,242,10087,97,5271,144,4570,1,246,2.40%,52.30%,108,6127,138,3079,-35,2599,5,449,7.30%,50.30%,4,6937,78,1402,-74,5192,0,343,4.90%,20.20%,810,125982,1556,82796,-793,35889,47,7297,5.80%,65.70%
13/9/2020,68,41759,253,36524,-207,1556,22,3679,8.80%,87.50%,214,33296,771,23663,-568,8709,11,924,2.80%,71.10%,77,13142,90,9660,-19,2452,6,1030,7.80%,73.50%,33,5413,12,2308,21,2822,0,283,5.20%,42.60%,39,7294,2,1566,37,5506,0,222,3.00%,21.50%,0,2358,0,451,0,1747,0,160,6.80%,19.10%,284,10371,178,5449,101,4671,5,251,2.40%,52.50%,77,6204,114,3193,-40,2559,3,452,7.30%,51.50%,17,6954,70,1472,-53,5139,0,343,4.90%,21.20%,809,126791,1490,84286,-728,35161,47,7344,5.80%,66.50%
14/9/2020,60,41819,337,36861,-298,1258,21,3700,8.80%,88.10%,323,33619,127,23790,188,8897,8,932,2.80%,70.80%,50,13192,105,9765,-60,2392,5,1035,7.80%,74.00%,29,5442,14,2322,10,2832,5,288,5.30%,42.70%,93,7387,20,1586,71,5577,2,224,3.00%,21.50%,0,2358,4,455,-4,1743,0,160,6.80%,19.30%,195,10566,120,5569,71,4742,4,255,2.40%,52.70%,64,6268,103,3296,-43,2516,4,456,7.30%,52.60%,14,6968,82,1554,-69,5070,1,344,4.90%,22.30%,828,127619,912,85198,-134,35027,50,7394,5.80%,66.80%
15/9/2020,104,41923,286,37147,-208,1050,26,3726,8.90%,88.60%,112,33731,255,24045,-152,8745,9,941,2.80%,71.30%,69,13261,80,9845,-19,2373,8,1043,7.90%,74.20%,9,5451,20,2342,-12,2820,1,289,5.30%,43.00%,82,7469,106,1692,-25,5552,1,225,3.00%,22.70%,0,2358,2,457,-3,1740,1,161,6.80%,19.40%,219,10785,66,5635,150,4892,3,258,2.40%,52.20%,71,6339,113,3409,-45,2471,3,459,7.20%,53.80%,1,6969,90,1644,-90,4980,1,345,5.00%,23.60%,667,128286,1018,86216,-404,34623,53,7447,5.80%,67.20%
16/9/2020,68,41991,276,37423,-216,834,8,3734,8.90%,89.10%,73,33804,121,24166,-58,8687,10,951,2.80%,71.50%,33,13294,109,9954,-81,2292,5,1048,7.90%,74.90%,25,5476,45,2387,-22,2798,2,291,5.30%,43.60%,50,7519,51,1743,-2,5550,1,226,3.00%,23.20%,2,2360,12,469,-12,1728,2,163,6.90%,19.90%,242,11027,42,5677,199,5091,1,259,2.30%,51.50%,79,6418,79,3488,-2,2469,2,461,7.20%,54.30%,14,6983,80,1724,-66,4914,0,345,4.90%,24.70%,586,128872,815,87031,-260,34363,31,7478,5.80%,67.50%
17/9/2020,73,42064,215,37638,-154,680,12,3746,8.90%,89.50%,38,33842,88,24254,-58,8629,8,959,2.80%,71.70%,34,13328,85,10039,-58,2234,7,1055,7.90%,75.30%,17,5493,41,2428,-24,2774,0,291,5.30%,44.20%,21,7540,63,1806,-42,5508,0,226,3.00%,24.00%,0,2360,0,469,0,1728,0,163,6.90%,19.90%,240,11267,68,5745,169,5260,3,262,2.30%,51.00%,100,6518,46,3534,51,2520,3,464,7.10%,54.20%,24,7007,79,1803,-55,4859,0,345,4.90%,25.70%,547,129419,685,87716,-171,34192,33,7511,5.80%,67.80%
18/9/2020,36,42100,186,37824,-169,511,19,3765,8.90%,89.80%,33,33875,94,24348,-65,8564,4,963,2.80%,71.90%,50,13378,90,10129,-46,2188,6,1061,7.90%,75.70%,22,5515,65,2493,-45,2729,2,293,5.30%,45.20%,113,7653,92,1898,20,5528,1,227,3.00%,24.80%,1,2361,4,473,-3,1725,0,163,6.90%,20.00%,280,11547,77,5822,200,5460,3,265,2.30%,50.40%,87,6605,53,3587,31,2551,3,467,7.10%,54.30%,10,7017,80,1883,-71,4788,1,346,4.90%,26.80%,632,130051,741,88457,-148,34044,39,7550,5.80%,68.00%
19/9/2020,53,42153,115,37939,-81,430,19,3784,9.00%,90.00%,94,33969,49,24397,39,8603,6,969,2.90%,71.80%,14,13392,95,10224,-86,2102,5,1066,8.00%,76.30%,12,5527,54,2547,-42,2687,0,293,5.30%,46.10%,13,7666,18,1916,-5,5523,0,227,3.00%,25.00%,0,2361,0,473,0,1725,0,163,6.90%,20.00%,194,11741,109,5931,81,5541,4,269,2.30%,50.50%,34,6639,45,3632,-11,2540,0,467,7.00%,54.70%,5,7022,90,1973,-87,4701,2,348,5.00%,28.10%,419,130470,575,89032,-192,33852,36,7586,5.80%,68.20%
20/9/2020,25,42178,127,38066,-118,312,16,3800,9.00%,90.30%,34,34003,33,24430,-3,8600,4,973,2.90%,71.80%,2,13394,80,10304,-82,2020,4,1070,8.00%,76.90%,22,5549,41,2588,-19,2668,0,293,5.30%,46.60%,16,7682,18,1934,-2,5521,0,227,3.00%,25.20%,0,2361,0,473,0,1725,0,163,6.90%,20.00%,65,11806,134,6065,-72,5469,3,272,2.30%,51.40%,41,6680,67,3699,-29,2511,3,470,7.00%,55.40%,1,7023,85,2058,-85,4616,1,349,5.00%,29.30%,206,130676,585,89617,-410,33442,31,7617,5.80%,68.60%
21/9/2020,48,42226,115,38181,-85,227,18,3818,9.00%,90.40%,27,34030,43,24473,-20,8580,4,977,2.90%,71.90%,28,13422,95,10399,-73,1947,6,1076,8.00%,77.50%,6,5555,23,2611,-19,2649,2,295,5.30%,47.00%,54,7736,33,1967,21,5542,0,227,2.90%,25.40%,0,2361,0,473,0,1725,0,163,6.90%,20.00%,128,11934,170,6235,-48,5421,6,278,2.30%,52.20%,16,6696,74,3773,-58,2453,0,470,7.00%,56.30%,3,7026,70,2128,-68,4548,1,350,5.00%,30.30%,310,130986,623,90240,-350,33092,37,7654,5.80%,68.90%
22/9/2020,50,42276,47,38228,-15,212,18,3836,9.10%,90.40%,37,34067,128,24601,-95,8485,4,981,2.90%,72.20%,7,13429,60,10459,-58,1889,5,1081,8.00%,77.90%,10,5565,7,2618,3,2652,0,295,5.30%,47.00%,54,7790,11,1978,37,5579,6,233,3.00%,25.40%,1,2362,0,473,0,1725,1,164,6.90%,20.00%,212,12146,244,6479,-35,5386,3,281,2.30%,53.30%,73,6769,84,3857,-13,2440,2,472,7.00%,57.00%,23,7049,32,2160,-9,4539,0,350,5.00%,30.60%,467,131453,613,90853,-185,32907,39,7693,5.90%,69.10%
23/9/2020,60,42336,44,38272,-1,211,17,3853,9.10%,90.40%,24,34091,68,24669,-48,8437,4,985,2.90%,72.40%,22,13451,70,10529,-54,1835,6,1087,8.10%,78.30%,41,5606,26,2644,15,2667,0,295,5.30%,47.20%,135,7925,230,2208,-100,5479,5,238,3.00%,27.90%,0,2362,25,498,-25,1700,0,164,6.90%,21.10%,167,12313,97,6576,67,5453,3,284,2.30%,53.40%,48,6817,131,3988,-85,2355,2,474,7.00%,58.50%,40,7089,12,2172,27,4566,1,351,5.00%,30.60%,537,131990,703,91556,-204,32703,38,7731,5.90%,69.40%
24/9/2020,38,42374,29,38301,-6,205,15,3868,9.10%,90.40%,45,34136,57,24726,-17,8420,5,990,2.90%,72.40%,37,13488,60,10589,-28,1807,5,1092,8.10%,78.50%,44,5650,24,2668,20,2687,0,295,5.20%,47.20%,63,7988,28,2236,34,5513,1,239,3.00%,28.00%,1,2363,0,498,1,1701,0,164,6.90%,21.10%,318,12631,161,6737,152,5605,5,289,2.30%,53.30%,62,6879,144,4132,-84,2271,2,476,6.90%,60.10%,20,7109,42,2214,-23,4543,1,352,5.00%,31.10%,628,132618,545,92101,49,32752,34,7765,5.90%,69.40%
25/9/2020,134,42508,29,38330,88,293,17,3885,9.10%,90.20%,45,34181,137,24863,-97,8323,5,995,2.90%,72.70%,19,13507,75,10664,-63,1744,7,1099,8.10%,79.00%,29,5679,27,2695,1,2688,1,296,5.20%,47.50%,67,8055,43,2279,24,5537,0,239,3.00%,28.30%,0,2363,1,499,-1,1700,0,164,6.90%,21.10%,234,12865,238,6975,-7,5598,3,292,2.30%,54.20%,61,6940,137,4269,-78,2193,2,478,6.90%,61.50%,15,7124,80,2294,-65,4478,0,352,4.90%,32.20%,604,133222,767,92868,-198,32554,35,7800,5.90%,69.70%
26/9/2020,36,42544,25,38355,-6,287,17,3902,9.20%,90.20%,52,34233,125,24988,-77,8246,4,999,2.90%,73.00%,22,13529,60,10724,-44,1700,6,1105,8.20%,79.30%,0,5679,0,2695,0,2688,0,296,5.20%,47.50%,82,8137,25,2304,57,5594,0,239,2.90%,28.30%,0,2363,3,502,-3,1697,0,164,6.90%,21.20%,127,12992,84,7059,42,5640,1,293,2.30%,54.30%,46,6986,144,4413,-98,2095,0,478,6.80%,63.20%,5,7129,72,2366,-67,4411,0,352,4.90%,33.20%,370,133592,538,93406,-196,32358,28,7828,5.90%,69.90%
27/9/2020,44,42588,23,38378,3,290,18,3920,9.20%,90.10%,29,34262,91,25079,-66,8180,4,1003,2.90%,73.20%,4,13533,50,10774,-50,1650,4,1109,8.20%,79.60%,18,5697,21,2716,-3,2685,0,296,5.20%,47.70%,11,8148,1,2305,9,5603,1,240,2.90%,28.30%,1,2364,0,502,1,1698,0,164,6.90%,21.20%,156,13148,51,7110,102,5742,3,296,2.30%,54.10%,46,7032,78,4491,-32,2063,0,478,6.80%,63.90%,0,7129,70,2436,-70,4341,0,352,4.90%,34.20%,309,133901,385,93791,-106,32252,30,7858,5.90%,70.00%
28/9/2020,37,42625,21,38399,1,291,15,3935,9.20%,90.10%,17,34279,125,25204,-111,8069,3,1006,2.90%,73.50%,30,13563,55,10829,-32,1618,7,1116,8.20%,79.80%,14,5711,9,2725,5,2690,0,296,5.20%,47.70%,40,8188,37,2342,-2,5601,5,245,3.00%,28.60%,1,2365,27,529,-27,1671,1,165,7.00%,22.40%,160,13308,115,7225,37,5779,8,304,2.30%,54.30%,23,7055,57,4548,-35,2028,1,479,6.80%,64.50%,0,7129,87,2523,-89,4252,2,354,5.00%,35.40%,322,134223,533,94324,-253,31999,42,7900,5.90%,70.30%
29/9/2020,59,42684,22,38421,20,311,17,3952,9.30%,90.00%,3,34282,153,25357,-152,7917,2,1008,2.90%,74.00%,31,13594,40,10869,-14,1604,5,1121,8.20%,80.00%,8,5719,19,2744,-11,2679,0,296,5.20%,48.00%,40,8228,31,2373,9,5610,0,245,3.00%,28.80%,1,2366,0,529,1,1672,0,165,7.00%,22.40%,262,13570,154,7379,106,5885,2,306,2.30%,54.40%,14,7069,92,4640,-79,1949,1,480,6.80%,65.60%,0,7129,60,2583,-64,4188,4,358,5.00%,36.20%,418,134641,571,94895,-184,31815,31,7931,5.90%,70.50%
30/9/2020,37,42721,20,38441,1,312,16,3968,9.30%,90.00%,29,34311,171,25528,-148,7769,6,1014,3.00%,74.40%,17,13611,50,10919,-39,1565,6,1127,8.30%,80.20%,12,5731,8,2752,4,2683,0,296,5.20%,48.00%,70,8298,137,2510,-67,5543,0,245,3.00%,30.20%,1,2367,0,529,1,1673,0,165,7.00%,22.30%,466,14036,95,7474,366,6251,5,311,2.20%,53.20%,31,7100,102,4742,-71,1878,0,480,6.80%,66.80%,7,7136,51,2634,-45,4143,1,359,5.00%,36.90%,670,135311,634,95529,2,31817,34,7965,5.90%,70.60%
1/10/2020,25,42746,15,38456,-3,309,13,3981,9.30%,90.00%,40,34351,169,25697,-136,7633,7,1021,3.00%,74.80%,15,13626,45,10964,-36,1529,6,1133,8.30%,80.50%,13,5744,35,2787,-22,2661,0,296,5.20%,48.50%,24,8322,70,2580,-47,5496,1,246,3.00%,31.00%,1,2368,0,529,1,1674,0,165,7.00%,22.30%,227,14263,178,7652,42,6293,7,318,2.20%,53.60%,28,7128,65,4807,-38,1840,1,481,6.70%,67.40%,32,7168,59,2693,-28,4115,1,360,5.00%,37.60%,405,135716,636,96165,-267,31550,36,8001,5.90%,70.90%
2/10/2020,101,42847,22,38478,62,371,17,3998,9.30%,89.80%,40,34391,118,25815,-85,7548,7,1028,3.00%,75.10%,18,13644,40,11004,-29,1500,7,1140,8.40%,80.70%,18,5762,18,2805,-4,2657,4,300,5.20%,48.70%,67,8389,87,2667,-22,5474,2,248,3.00%,31.80%,0,2368,6,535,-6,1668,0,165,7.00%,22.60%,218,14481,78,7730,137,6430,3,321,2.20%,53.40%,25,7153,67,4874,-45,1795,3,484,6.80%,68.10%,16,7184,53,2746,-38,4077,1,361,5.00%,38.20%,503,136219,489,96654,-30,31520,44,8045,5.90%,71.00%
3/10/2020,37,42884,0,38478,37,408,0,3998,9.30%,89.70%,28,34419,0,25815,28,7576,0,1028,3.00%,75.00%,3,13647,0,11004,3,1503,0,1140,8.40%,80.60%,10,5772,0,2805,10,2667,0,300,5.20%,48.60%,75,8464,0,2667,75,5549,0,248,2.90%,31.50%,0,2368,0,535,0,1668,0,165,7.00%,22.60%,153,14634,0,7730,153,6583,0,321,2.20%,52.80%,34,7187,0,4874,34,1829,0,484,6.70%,67.80%,10,7194,0,2746,10,4087,0,361,5.00%,38.20%,350,136569,0,96654,350,31870,0,8045,5.90%,70.80%
4/10/2020,43,42927,39,38517,-25,383,29,4027,9.40%,89.70%,14,34433,248,26063,-242,7334,8,1036,3.00%,75.70%,12,13659,163,11167,-163,1340,12,1152,8.40%,81.80%,13,5785,29,2834,-16,2651,0,300,5.20%,49.00%,55,8519,78,2745,-24,5525,1,249,2.90%,32.20%,0,2368,1,536,-1,1667,0,165,7.00%,22.60%,138,14772,96,7826,39,6622,3,324,2.20%,53.00%,24,7211,107,4981,-86,1743,3,487,6.80%,69.10%,0,7194,132,2878,-132,3955,0,361,5.00%,40.00%,299,136868,893,97547,-650,31220,56,8101,5.90%,71.30%
5/10/2020,26,42953,15,38532,-2,381,13,4040,9.40%,89.70%,16,34449,86,26149,-73,7261,3,1039,3.00%,75.90%,14,13673,56,11223,-47,1293,5,1157,8.50%,82.10%,2,5787,6,2840,-6,2645,2,302,5.20%,49.10%,25,8544,5,2750,19,5544,1,250,2.90%,32.20%,0,2368,0,536,0,1667,0,165,7.00%,22.60%,135,14907,154,7980,-21,6601,2,326,2.20%,53.50%,18,7229,58,5039,-41,1702,1,488,6.80%,69.70%,3,7197,80,2958,-78,3877,1,362,5.00%,41.10%,239,137107,460,98007,-249,30971,28,8129,5.90%,71.50%
6/10/2020,69,43022,21,38553,33,414,15,4055,9.40%,89.60%,0,34449,0,26149,0,7261,0,1039,3.00%,75.90%,33,13706,45,11268,-17,1276,5,1162,8.50%,82.20%,11,5798,12,2852,-1,2644,0,302,5.20%,49.20%,56,8600,2,2752,54,5598,0,250,2.90%,32.00%,1,2369,0,536,1,1668,0,165,7.00%,22.60%,177,15084,281,8261,-109,6492,5,331,2.20%,54.80%,14,7243,61,5100,-48,1654,1,489,6.80%,70.40%,0,7197,113,3071,-114,3763,1,363,5.00%,42.70%,361,137468,535,98542,-201,30770,27,8156,5.90%,71.70%
7/10/2020,53,43075,19,38572,19,433,15,4070,9.40%,89.50%,49,34498,208,26357,-168,7093,9,1048,3.00%,76.40%,22,13728,48,11316,-32,1244,6,1168,8.50%,82.40%,13,5811,37,2889,-24,2620,0,302,5.20%,49.70%,41,8641,39,2791,0,5598,2,252,2.90%,32.30%,0,2369,6,542,-6,1662,0,165,7.00%,22.90%,46,15130,236,8497,-194,6298,4,335,2.20%,56.20%,14,7257,63,5163,-49,1605,0,489,6.70%,71.10%,0,7197,70,3141,-70,3693,0,363,5.00%,43.60%,238,137706,726,99268,-524,30246,36,8192,5.90%,72.10%
8/10/2020,47,43122,25,38597,5,438,17,4087,9.50%,89.50%,22,34520,146,26503,-130,6963,6,1054,3.10%,76.80%,7,13735,50,11366,-49,1195,6,1174,8.50%,82.80%,10,5821,67,2956,-60,2560,3,305,5.20%,50.80%,35,8676,62,2853,-28,5570,1,253,2.90%,32.90%,0,2369,0,542,0,1662,0,165,7.00%,22.90%,78,15208,71,8568,5,6303,2,337,2.20%,56.30%,59,7316,63,5226,-4,1601,0,489,6.70%,71.40%,5,7202,60,3201,-56,3637,1,364,5.10%,44.40%,263,137969,544,99812,-317,29929,36,8228,6.00%,72.30%
9/10/2020,70,43192,23,38620,29,467,18,4105,9.50%,89.40%,47,34567,121,26624,-81,6882,7,1061,3.10%,77.00%,15,13750,47,11413,-37,1158,5,1179,8.60%,83.00%,23,5844,28,2984,-6,2554,1,306,5.20%,51.10%,39,8715,53,2906,-14,5556,0,253,2.90%,33.30%,0,2369,0,542,0,1662,0,165,7.00%,22.90%,27,15235,168,8736,-144,6159,3,340,2.20%,57.30%,23,7339,41,5267,-18,1583,0,489,6.70%,71.80%,13,7215,54,3255,-41,3596,0,364,5.00%,45.10%,257,138226,535,100347,-312,29617,34,8262,6.00%,72.60%
10/10/2020,33,43225,20,38640,-1,466,14,4119,9.50%,89.40%,30,34597,88,26712,-66,6816,8,1069,3.10%,77.20%,4,13754,35,11448,-36,1122,5,1184,8.60%,83.20%,13,5857,9,2993,4,2558,0,306,5.20%,51.10%,30,8745,67,2973,-37,5519,0,253,2.90%,34.00%,0,2369,0,542,0,1662,0,165,7.00%,22.90%,94,15329,123,8859,-31,6128,2,342,2.20%,57.80%,15,7354,46,5313,-32,1551,1,490,6.70%,72.20%,18,7233,51,3306,-33,3563,0,364,5.00%,45.70%,237,138463,439,100786,-232,29385,30,8292,6.00%,72.80%
11/10/2020,11,43236,13,38653,-12,454,10,4129,9.50%,89.40%,8,34605,51,26763,-44,6772,1,1070,3.10%,77.30%,0,13754,45,11493,-48,1074,3,1187,8.60%,83.60%,12,5869,9,3002,3,2561,0,306,5.20%,51.20%,15,8760,27,3000,-12,5507,0,253,2.90%,34.20%,0,2369,0,542,0,1662,0,165,7.00%,22.90%,50,15379,94,8953,-44,6084,0,342,2.20%,58.20%,8,7362,41,5354,-35,1516,2,492,6.70%,72.70%,7,7240,37,3343,-30,3533,0,364,5.00%,46.20%,111,138574,317,101103,-222,29163,16,8308,6.00%,73.00%
12/10/2020,27,43263,12,38665,5,459,10,4139,9.60%,89.40%,2,34607,159,26922,-158,6614,1,1071,3.10%,77.80%,11,13765,40,11533,-33,1041,4,1191,8.70%,83.80%,8,5877,33,3035,-25,2536,0,306,5.20%,51.60%,19,8779,28,3028,-9,5498,0,253,2.90%,34.50%,0,2369,2,544,-2,1660,0,165,7.00%,23.00%,32,15411,86,9039,-55,6029,1,343,2.20%,58.70%,20,7382,36,5390,-17,1499,1,493,6.70%,73.00%,2,7242,24,3367,-23,3510,1,365,5.00%,46.50%,121,138695,420,101523,-317,28846,18,8326,6.00%,73.20%
13/10/2020,43,43306,23,38688,6,465,14,4153,9.60%,89.30%,19,34626,101,27023,-87,6527,5,1076,3.10%,78.00%,19,13784,40,11573,-26,1015,5,1196,8.70%,84.00%,11,5888,53,3088,-42,2494,0,306,5.20%,52.40%,41,8820,145,3173,-104,5394,0,253,2.90%,36.00%,0,2369,6,550,-6,1654,0,165,7.00%,23.20%,58,15469,55,9094,3,6032,0,343,2.20%,58.80%,32,7414,84,5474,-52,1447,0,493,6.60%,73.80%,4,7246,53,3420,-50,3460,1,366,5.10%,47.20%,227,138922,560,102083,-358,28488,25,8351,6.00%,73.50%
14/10/2020,92,43398,19,38707,61,526,12,4165,9.60%,89.20%,12,34638,80,27103,-73,6454,5,1081,3.10%,78.20%,3,13787,35,11608,-35,980,3,1199,8.70%,84.20%,8,5896,11,3099,-3,2491,0,306,5.20%,52.60%,34,8854,121,3294,-87,5307,0,253,2.90%,37.20%,2,2371,29,579,-27,1627,0,165,7.00%,24.40%,49,15518,78,9172,-35,5997,6,349,2.20%,59.10%,19,7433,47,5521,-28,1419,0,493,6.60%,74.30%,0,7246,139,3559,-139,3321,0,366,5.10%,49.10%,219,139141,559,102642,-366,28122,26,8377,6.00%,73.80%
15/10/2020,43,43441,27,38734,5,531,11,4176,9.60%,89.20%,36,34674,122,27225,-93,6361,7,1088,3.10%,78.50%,23,13810,35,11643,-17,963,5,1204,8.70%,84.30%,3,5899,28,3127,-27,2464,2,308,5.20%,53.00%,15,8869,139,3433,-126,5181,2,255,2.90%,38.70%,0,2371,2,581,-2,1625,0,165,7.00%,24.50%,45,15563,276,9448,-233,5764,2,351,2.30%,60.70%,11,7444,41,5562,-31,1388,1,494,6.60%,74.70%,2,7248,187,3746,-185,3136,0,366,5.00%,51.70%,178,139319,857,103499,-709,27413,30,8407,6.00%,74.30%
16/10/2020,46,43487,21,38755,9,540,16,4192,9.60%,89.10%,27,34701,102,27327,-80,6281,5,1093,3.10%,78.70%,17,13827,20,11663,-8,955,5,1209,8.70%,84.30%,5,5904,1,3128,4,2468,0,308,5.20%,53.00%,23,8892,35,3468,-12,5169,0,255,2.90%,39.00%,0,2371,0,581,0,1625,0,165,7.00%,24.50%,76,15639,102,9550,-28,5736,2,353,2.30%,61.10%,32,7476,38,5600,-9,1379,3,497,6.60%,74.90%,17,7265,78,3824,-62,3074,1,367,5.10%,52.60%,243,139562,397,103896,-186,27227,32,8439,6.00%,74.40%
17/10/2020,14,43501,19,38774,-20,520,15,4207,9.70%,89.10%,11,34712,59,27386,-51,6230,3,1096,3.20%,78.90%,6,13833,25,11688,-23,932,4,1213,8.80%,84.50%,9,5913,4,3132,5,2473,0,308,5.20%,53.00%,13,8905,13,3481,0,5169,0,255,2.90%,39.10%,0,2371,0,581,0,1625,0,165,7.00%,24.50%,50,15689,98,9648,-50,5686,2,355,2.30%,61.50%,43,7519,38,5638,5,1384,0,497,6.60%,75.00%,2,7267,50,3874,-48,3026,0,367,5.10%,53.30%,148,139710,306,104202,-182,27045,24,8463,6.10%,74.60%
18/10/2020,21,43522,17,38791,-8,512,12,4219,9.70%,89.10%,9,34721,126,27512,-119,6111,2,1098,3.20%,79.20%,0,13833,20,11708,-23,909,3,1216,8.80%,84.60%,8,5921,0,3132,8,2481,0,308,5.20%,52.90%,3,8908,7,3488,-4,5165,0,255,2.90%,39.20%,0,2371,0,581,0,1625,0,165,7.00%,24.50%,0,15689,30,9678,-30,5656,0,355,2.30%,61.70%,20,7539,36,5674,-17,1367,1,498,6.60%,75.30%,0,7267,45,3919,-45,2981,0,367,5.10%,53.90%,61,139771,281,104483,-238,26807,18,8481,6.10%,74.80%
19/10/2020,36,43558,23,38814,2,514,11,4230,9.70%,89.10%,6,34727,95,27607,-91,6020,2,1100,3.20%,79.50%,24,13857,20,11728,-1,908,5,1221,8.80%,84.60%,2,5923,16,3148,-14,2467,0,308,5.20%,53.10%,20,8928,97,3585,-77,5088,0,255,2.90%,40.20%,0,2371,0,581,0,1625,0,165,7.00%,24.50%,24,15713,116,9794,-94,5562,2,357,2.30%,62.30%,6,7545,26,5700,-20,1347,0,498,6.60%,75.50%,1,7268,81,4000,-81,2900,1,368,5.10%,55.00%,119,139890,474,104957,-376,26431,21,8502,6.10%,75.00%
20/10/2020,36,43594,18,38832,5,519,13,4243,9.70%,89.10%,9,34736,81,27688,-74,5946,2,1102,3.20%,79.70%,15,13872,30,11758,-19,889,4,1225,8.80%,84.80%,4,5927,21,3169,-19,2448,2,310,5.20%,53.50%,19,8947,17,3602,2,5090,0,255,2.90%,40.30%,2,2373,0,581,2,1627,0,165,7.00%,24.50%,35,15748,278,10072,-244,5318,1,358,2.30%,64.00%,19,7564,32,5732,-14,1333,1,499,6.60%,75.80%,8,7276,92,4092,-85,2815,1,369,5.10%,56.20%,147,140037,569,105526,-446,25985,24,8526,6.10%,75.40%
